"id","DateTime","DateTimeDigitized","DateTimeOriginal","ExifVersion","ExposureBias","FNumber","Flash","FocalLength","GPSAltitude","GPSAltitudeRef","GPSDateStamp","GPSInfo","GPSLatitude","GPSLatitudeRef","GPSLongitude","GPSLongitudeRef","GPSProcessingMethod","GPSTimeStamp","ISO","brightnessValue","compressedBitsPerPixel","contrast","digitalZoomRatio","exposureProgram","exposureTime","focalLengthIn35mmFilm","gPanoCaptureSoftware","gPanoCroppedAreaImageHeightPixels","gPanoCroppedAreaImageWidthPixels","gPanoCroppedAreaLeftPixels","gPanoCroppedAreaTopPixels","gPanoFullPanoHeightPixels","gPanoFullPanoWidthPixels","gPanoLargestValidInteriorRectHeight","gPanoLargestValidInteriorRectLeft","gPanoLargestValidInteriorRectTop","gPanoLargestValidInteriorRectWidth","gPanoNorthPosInX","gPanoProjectionType","gPanoStitchingSoftware","gPanoUsePanoramaViewer","lightSource","make","maxApertureValue","meteringMode","model","pixelXDimension","pixelYDimension","resolutionUnit","saturation","sharpness","whiteBalance","xResolution","yResolution","Orientation"
"285","2014-10-04 13:26:18","2014-10-04 13:26:18","2014-10-04 13:26:18","2.21","","2.8","16","3.85","986.3820224719101","Sea level","","","35.21884444444444","N","112.7944111111111","E","","19578.6","80","6.92006352567496","","","","Program normal","0.003952569169960474","35","","","","","","","","","","","","","","","","","Apple","","Multi-segment","iPhone 4","2592","1936","Inch","","","","72","72","1"
"286","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2448","3264","","","","","","","0"
"287","","2002-12-08 12:00:00","2014-07-30 20:11:37","2.20","","","","3.54","0","Sea level","","","32.01460647222222","N","120.86623380555555","E","","43896","864","","","","","","0.05832","","","","","","","","","","","","","","","","","","Xiaomi","","","MiTwo","2448","3264","Inch","","","","72","72","0"
"288","2014-10-15 19:12:19","2014-10-04 12:48:19","2014-10-04 12:48:19","2.20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","Protected","","65535","One","6564","1734","Inch","","","0","72","72","0"
"289","2014-10-15 19:12:31","2014-10-04 13:56:38","2014-10-04 13:56:38","2.20","","","","","","","","","","","","","","","","","","","","","","","","4864","9728","0","0","4864","9728","4864","0","0","9728","","equirectangular","","True","0","Protected","","65535","One","9728","4864","Inch","","","0","72","72","0"
"290","2014-10-15 19:12:28","2014-10-04 13:48:41","2014-10-04 13:48:41","2.20","","","","","","","","","","","","","","","","","","","","","","","","4864","9728","0","0","4864","9728","4864","0","0","9728","","equirectangular","","True","0","Protected","","65535","One","9728","4864","Inch","","","0","72","72","0"
"291","2014-10-15 19:12:37","2014-10-04 15:42:30","2014-10-04 15:42:30","2.20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","Protected","","65535","One","7402","1682","Inch","","","0","72","72","0"
"292","2014-10-15 19:12:11","2014-10-04 10:17:25","2014-10-04 10:17:25","2.20","","","","","","","","","","","","","","","","","","","","","","","","4864","9728","0","0","4864","9728","4864","0","0","9728","","equirectangular","","True","0","Protected","","65535","One","9728","4864","Inch","","","0","72","72","0"
"293","2014-10-15 19:12:25","2014-10-04 13:29:34","2014-10-04 13:29:34","2.20","","","","","","","","","","","","","","","","","","","","","","","","4864","9728","0","0","4864","9728","4864","0","0","9728","","equirectangular","","True","0","Protected","","65535","One","9728","4864","Inch","","","0","72","72","0"
"294","2014-10-15 19:12:20","2014-10-04 13:05:23","2014-10-04 13:05:23","2.20","","","","","","","","","","","","","","","","","","","","","","","","4864","9728","0","0","4864","9728","4864","0","0","9728","","equirectangular","","True","0","Protected","","65535","One","9728","4864","Inch","","","0","72","72","0"
"295","2014-10-15 19:12:34","2014-10-04 14:48:29","2014-10-04 14:48:29","2.20","","","","","","","","","","","","","","","","","","","","","","","","4864","9728","0","0","4864","9728","4864","0","0","9728","","equirectangular","","True","0","Protected","","65535","One","9728","4864","Inch","","","0","72","72","0"
"296","2010-01-02 01:34:00","2010-01-02 01:34:00","2010-01-02 01:34:00","2.21","0","4.3","0","15.6","","","","","","","","","","","100","","","0","1","Landscape mode","0.0080","72","","","","","","","","","","","","","","","","0","SAMSUNG","2.62","Multi-segment","EX1    ","2592","1944","Inch","0","0","0","72","72","1"
"297","2010-01-01 02:38:25","2010-01-01 02:38:25","2010-01-01 02:38:25","2.21","0","4.4","0","5.2","","","","","","","","","","","80","","","0","1","Landscape mode","0.0006666666666666666","24","","","","","","","","","","","","","","","","0","SAMSUNG","1.87","Multi-segment","EX1    ","2592","1944","Inch","0","0","0","72","72","1"
"298","2010-01-02 01:20:02","2010-01-02 01:20:02","2010-01-02 01:20:02","2.21","0","4.2","0","7.8","","","","","","","","","","","80","","","0","1","Landscape mode","0.0040","36","","","","","","","","","","","","","","","","0","SAMSUNG","2.12","Multi-segment","EX1    ","2592","1944","Inch","0","0","0","72","72","1"
"299","2010-01-01 01:50:38","2010-01-01 01:50:38","2010-01-01 01:50:38","2.21","0","3.4","0","5.2","","","","","","","","","","","100","","","0","1","Landscape mode","0.011111111111111112","24","","","","","","","","","","","","","","","","0","SAMSUNG","1.87","Multi-segment","EX1    ","2592","1944","Inch","0","0","0","72","72","1"
"300","2010-01-01 04:07:02","2010-01-01 04:07:02","2010-01-01 04:07:02","2.21","0","3.9","0","5.2","","","","","","","","","","","80","","","0","1","Landscape mode","0.005555555555555556","24","","","","","","","","","","","","","","","","0","SAMSUNG","1.87","Multi-segment","EX1    ","2592","1944","Inch","0","0","0","72","72","1"
"301","2010-01-02 01:11:15","2010-01-02 01:11:15","2010-01-02 01:11:15","2.21","0","3.7","0","7.8","","","","","","","","","","","80","","","0","1","Landscape mode","0.005555555555555556","36","","","","","","","","","","","","","","","","0","SAMSUNG","2.12","Multi-segment","EX1    ","2592","1944","Inch","0","0","0","72","72","1"
"302","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2048","765","","","","","","","0"
"303","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2048","921","","","","","","","0"
"304","2014-06-28 13:51:47","","","2.21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2100","553","Inch","","","","72","72","1"
"305","2013-12-10 14:20:04","2008-09-10 08:30:31","2008-09-10 08:30:31","2.21","0","9.5","0","16","","","","","","","","","","","400","","","","","Aperture priority","0.005555555555555556","","","","","","","","","","","","","","","","","","Canon","3","Multi-segment","Canon EOS-1D Mark III","1500","1000","Inch","","","","72","72","1"
"306","2013-12-10 14:19:35","","","2.21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1500","1000","Inch","","","","72","72","1"
"307","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2048","1366","","","","","","","0"
"308","2012-10-24 11:26:48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1600","1200","Inch","","","","72","72","1"
"309","2012-10-17 16:23:30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1600","1200","Inch","","","","72","72","1"
"310","2012-10-22 16:46:03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1600","1200","Inch","","","","72","72","1"
"311","2012-09-11 14:48:05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1600","1200","Inch","","","","72","72","1"
"312","2012-09-19 15:26:31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1600","1200","Inch","","","","72","72","1"
"313","2012-09-19 15:32:19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1600","1200","Inch","","","","72","72","1"
"314","2012-09-19 15:29:57","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1600","1200","Inch","","","","72","72","1"
"315","2012-09-19 15:22:45","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1600","1200","Inch","","","","72","72","1"
"316","2012-09-11 15:57:54","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1600","1200","Inch","","","","72","72","1"
"317","2012-09-11 16:07:30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1600","1200","Inch","","","","72","72","1"
"318","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1280","1024","","","","","","","0"
"319","2012-09-25 15:51:18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1600","1200","Inch","","","","72","72","1"
"320","2012-09-26 10:04:57","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1600","1200","Inch","","","","72","72","1"
"321","2012-09-20 11:47:00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1600","1200","Inch","","","","72","72","1"
"322","2012-09-06 15:27:51","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1600","1200","Inch","","","","72","72","1"
"323","2012-09-20 12:24:20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1600","1200","Inch","","","","72","72","1"
"324","2012-09-12 14:22:12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1600","1200","Inch","","","","72","72","1"
"325","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7168","3584","","","","","","","0"
"326","2014-10-18 22:39:09","2014-05-31 11:45:08","2014-05-31 11:45:08","2.20","0","2","0","3.82","31.899","Sea level","","2 2 0 0","30.261360166666666","N","120.14727019444445","E","","13499","125","5.862464","14046720/4085760","0","0","Program normal","0.001718","28","","","","","","","","","","","","","","","","0","HTC","2","(Other)","HTC One","1520","2688","Inch","0","0","0","72","72","0"
"327","2014-10-18 22:39:11","2014-06-01 09:22:22","2014-06-01 09:22:21","2.20","0","2","0","3.82","17.1","Sea level","","2 2 0 0","30.263719555555557","N","120.0718765","E","","4939","125","6.819395","9024152/4085760","0","0","Program normal","0.000885","28","","","","","","","","","","","","","","","","0","HTC","2","(Other)","HTC One","2688","1520","Inch","0","0","0","72","72","0"
"328","2014-10-18 22:39:12","2014-06-01 09:50:14","2014-06-01 09:50:13","2.20","0","2","0","3.82","0.6","Sea level","","2 2 0 0","30.267330166666667","N","120.07037352777778","E","","6612","100","6.473898","14908864/4085760","0","0","Program normal","0.001406","28","","","","","","","","","","","","","","","","0","HTC","2","(Other)","HTC One","2688","1520","Inch","0","0","0","72","72","0"
"329","2014-10-18 22:39:09","2014-05-31 12:01:50","2014-05-31 12:01:50","2.20","0","2","0","3.82","25.5","Sea level","","2 2 0 0","30.257162083333334","N","120.14369963888889","E","","14507","125","7.151969","12728544/4085760","0","0","Program normal","0.000703","28","","","","","","","","","","","","","","","","0","HTC","2","(Other)","HTC One","2688","1520","Inch","0","0","0","72","72","0"
"330","2014-10-18 22:39:10","2014-05-31 13:20:57","2014-05-31 13:20:57","2.20","0","2","0","3.82","15.199","Sea level","","2 2 0 0","30.240394583333334","N","120.13531491666667","E","","19257","125","8.584929","20028912/4085760","0","0","Program normal","0.00026","28","","","","","","","","","","","","","","","","0","HTC","2","(Other)","HTC One","2688","1520","Inch","0","0","0","72","72","0"
"331","2014-10-18 22:39:12","2014-06-01 10:35:25","2014-06-01 10:35:25","2.20","0","2","0","3.82","16.2","Sea level","","2 2 0 0","30.270401","N","120.06780241666667","E","","9318","100","6.943383","14045032/4085760","0","0","Program normal","0.001015","28","","","","","","","","","","","","","","","","0","HTC","2","(Other)","HTC One","2688","1520","Inch","0","0","0","72","72","0"
"332","2014-10-18 22:39:11","2014-05-31 15:48:53","2014-05-31 15:48:53","2.20","0","2","0","3.82","46.5","Sea level","","2 2 0 0","30.211898777777776","N","120.12907408333332","E","","28129","125","1.736932","21116112/4085760","0","0","Program normal","0.03","28","","","","","","","","","","","","","","","","0","HTC","2","(Other)","HTC One","1520","2688","Inch","0","0","0","72","72","0"
"333","2014-10-18 22:39:13","2014-06-01 10:37:59","2014-06-01 10:37:59","2.20","0","2","0","3.82","10.6","Sea level","","2 2 0 0","30.269996638888887","N","120.06694030555555","E","","9463","125","6.906857","16146072/4085760","0","0","Program normal","0.000833","28","","","","","","","","","","","","","","","","0","HTC","2","(Other)","HTC One","2688","1520","Inch","0","0","0","72","72","0"
"334","2014-10-18 22:39:13","2014-06-01 10:37:54","2014-06-01 10:37:54","2.20","0","2","0","3.82","10.6","Sea level","","2 2 0 0","30.269996638888887","N","120.06694030555555","E","","9463","100","6.643823","16538536/4085760","0","0","Program normal","0.00125","28","","","","","","","","","","","","","","","","0","HTC","2","(Other)","HTC One","2688","1520","Inch","0","0","0","72","72","0"
"335","2014-10-18 22:39:14","2014-06-01 10:49:11","2014-06-01 10:49:11","2.20","0","2","0","3.82","18.899","Sea level","","2 2 0 0","30.271692249999997","N","120.06725311111111","E","","10149","125","5.603077","12149400/4085760","0","0","Program normal","0.002057","28","","","","","","","","","","","","","","","","0","HTC","2","(Other)","HTC One","2688","1520","Inch","0","0","0","72","72","0"
"336","2014-10-18 22:39:14","2014-06-01 10:48:41","2014-06-01 10:48:40","2.20","0","2","0","3.82","9.1","Sea level","","2 2 0 0","30.271450027777778","N","120.06711577777777","E","","10112","125","4.387221","20945920/4085760","0","0","Program normal","0.004778","28","","","","","","","","","","","","","","","","0","HTC","2","(Other)","HTC One","2688","1520","Inch","0","0","0","72","72","0"
"337","2014-10-18 22:39:15","2014-06-01 10:49:18","2014-06-01 10:49:18","2.20","0","2","0","3.82","18.899","Sea level","","2 2 0 0","30.271692249999997","N","120.06725311111111","E","","10149","125","5.234432","21830064/4085760","0","0","Program normal","0.002656","28","","","","","","","","","","","","","","","","0","HTC","2","(Other)","HTC One","2688","1520","Inch","0","0","0","72","72","0"
"338","2014-10-18 22:39:19","2014-06-01 13:39:58","2014-06-01 13:39:58","2.20","0","2","0","3.82","29.2","Sea level","","2 2 0 0","30.27474211111111","N","120.06542966666666","E","","20330","320","-0.356176","15352872/4085760","0","0","Program normal","0.050001","28","","","","","","","","","","","","","","","","0","HTC","2","(Other)","HTC One","2688","1520","Inch","0","0","0","72","72","0"
"339","2014-10-18 22:39:18","2014-06-01 12:50:07","2014-06-01 12:50:07","2.20","0","2","0","3.82","0","Sea level","","2 2 0 0","30.274879444444444","N","120.06511686111111","E","","17407","125","4.558129","20670248/4085760","0","0","Program normal","0.004244","28","","","","","","","","","","","","","","","","0","HTC","2","(Other)","HTC One","2688","1520","Inch","0","0","0","72","72","0"
"340","2014-10-18 22:39:19","2014-06-01 13:41:27","2014-06-01 13:41:27","2.20","0","2","0","3.82","0","Sea level","","2 2 0 0","30.27479361111111","N","120.06575775","E","","20436","320","-0.356176","15431440/4085760","0","0","Program normal","0.050001","28","","","","","","","","","","","","","","","","0","HTC","2","(Other)","HTC One","2688","1520","Inch","0","0","0","72","72","0"
"341","2014-10-18 22:39:18","2014-06-01 12:44:24","2014-06-01 12:44:24","2.20","0","2","0","3.82","37.4","Sea level","","2 2 0 0","30.274539944444445","N","120.06554411111111","E","","17063","125","4.172148","19794168/4085760","0","0","Program normal","0.005547","28","","","","","","","","","","","","","","","","0","HTC","2","(Other)","HTC One","1520","2688","Inch","0","0","0","72","72","0"
"342","2014-10-18 22:39:16","2014-06-01 12:16:22","2014-06-01 12:16:22","2.20","","","","","","Sea level","","2 2 0 0","30.27534083333333","N","120.06939","E","","44037","","","","","","","","","","4864","9728","0","0","4864","9728","4864","0","0","9728","","equirectangular","","True","0","HTC","","65535","HTC One","9728","4864","Inch","","","0","72","72","0"
"343","2014-10-18 22:39:26","2014-06-01 12:02:39","2014-06-01 12:02:39","2.20","","","","","","Sea level","","2 2 0 0","30.275413888888888","N","120.06916777777778","E","","43019","","","","","","","","","","4864","9728","0","0","4864","9728","4864","0","0","9728","","equirectangular","","True","0","HTC","","65535","HTC One","9728","4864","Inch","","","0","72","72","0"
"344","2014-10-18 22:39:24","2014-06-01 12:00:08","2014-06-01 12:00:08","2.20","","","","","","Below sea level","","2 2 0 0","30.275270833333334","N","120.06892777777777","E","","42898","","","","","","","","","","4864","9728","0","0","4864","9728","4864","0","0","9728","","equirectangular","","True","0","HTC","","65535","HTC One","9728","4864","Inch","","","0","72","72","0"
"345","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9728","4864","","","","","","","0"
"346","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9728","4864","","","","","","","0"
"347","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9728","4864","","","","","","","0"
"348","2014-06-01 11:42:40","2014-06-01 11:42:40","2014-06-01 11:42:40","2.30","0","5.6","16","61.131","","","","","","","","","","","200","","3","","1","","0.0080","","","","","","","","","","","","","","","","","","Canon","4.96875","Multi-segment","Canon PowerShot SX240 HS","4000","3000","Inch","","","","180","180","1"
"349","2014-06-01 11:40:54","2014-06-01 11:40:54","2014-06-01 11:40:54","2.30","0","5.6","16","44.971","","","","","","","","","","","250","","3","","1","","0.01","","","","","","","","","","","","","","","","","","Canon","4.96875","Multi-segment","Canon PowerShot SX240 HS","4000","3000","Inch","","","","180","180","1"
"350","2014-05-31 14:39:13","2014-05-31 14:39:13","2014-05-31 14:39:13","2.30","0","4","16","4.5","","","","","","","","","","","100","","3","","1","","0.01","","","","","","","","","","","","","","","","","","Canon","3.625","Multi-segment","Canon PowerShot SX240 HS","4000","2248","Inch","","","","180","180","1"
"351","2014-06-01 10:25:00","2014-06-01 10:25:00","2014-06-01 10:25:00","2.30","0","4","16","4.5","","","","","","","","","","","100","","3","","1","","0.0125","","","","","","","","","","","","","","","","","","Canon","3.625","Multi-segment","Canon PowerShot SX240 HS","4000","2248","Inch","","","","180","180","1"
"352","2014-05-31 12:47:47","2014-05-31 12:47:47","2014-05-31 12:47:47","2.30","0","5","16","23.045","","","","","","","","","","","400","","3","","1","","0.0015625","","","","","","","","","","","","","","","","","","Canon","4.65625","Multi-segment","Canon PowerShot SX240 HS","4000","2248","Inch","","","","180","180","1"
"353","2014-06-01 11:53:06","2014-06-01 11:53:06","2014-06-01 11:53:06","2.30","0","5.6","16","47.602","","","","","","","","","","","100","","3","","1","","0.0040","","","","","","","","","","","","","","","","","","Canon","4.96875","Multi-segment","Canon PowerShot SX240 HS","4000","3000","Inch","","","","180","180","1"
"354","2014-05-31 14:55:01","2014-05-31 14:55:01","2014-05-31 14:55:01","2.30","0","4","16","4.5","","","","","","","","","","","100","","3","","1","","0.01","","","","","","","","","","","","","","","","","","Canon","3.625","Multi-segment","Canon PowerShot SX240 HS","4000","2248","Inch","","","","180","180","1"
"355","2014-06-01 12:00:48","2014-06-01 12:00:48","2014-06-01 12:00:48","2.30","0","6.3","16","73.734","","","","","","","","","","","640","","3","","1","","0.00625","","","","","","","","","","","","","","","","","","Canon","5.3125","Multi-segment","Canon PowerShot SX240 HS","4000","3000","Inch","","","","180","180","1"
"356","2014-06-01 12:01:39","2014-06-01 12:01:39","2014-06-01 12:01:39","2.30","0","4","16","4.5","","","","","","","","","","","100","","3","","1","","0.03333333333333333","","","","","","","","","","","","","","","","","","Canon","3.625","Multi-segment","Canon PowerShot SX240 HS","4000","3000","Inch","","","","180","180","1"
"357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1600","1200","","","","","","","0"
"358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","600","450","","","","","","","0"
"359","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","600","450","","","","","","","0"
"360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","600","450","","","","","","","0"
"361","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","615","461","","","","","","","0"
"362","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","387","580","","","","","","","0"
"363","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","670","503","","","","","","","0"
"364","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","670","503","","","","","","","0"
"365","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","670","503","","","","","","","0"
"366","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","670","503","","","","","","","0"
"367","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","670","503","","","","","","","0"
"368","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"369","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2043","1242","","","","","","","0"
"370","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2043","1363","","","","","","","0"
"371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2043","1359","","","","","","","0"
"372","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2048","683","","","","","","","0"
"373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2043","1359","","","","","","","0"
"374","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2043","1250","","","","","","","0"
"375","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2043","1359","","","","","","","0"
"376","2014-02-15 10:46:41","2014-02-15 10:46:41","2014-02-15 10:46:41","2.30","0","4","16","4.5","","","","","","","","","","","100","","3","","1","","0.0025","","","","","","","","","","","","","","","","","","Canon","3.625","Multi-segment","Canon PowerShot SX240 HS","4000","2248","Inch","","","","180","180","6"
"377","2014-02-15 10:48:18","2014-02-15 10:48:18","2014-02-15 10:48:18","2.30","0","4.5","16","4.5","","","","","","","","","","","100","","3","","1","","0.00080","","","","","","","","","","","","","","","","","","Canon","3.625","Multi-segment","Canon PowerShot SX240 HS","4000","2248","Inch","","","","180","180","1"
"378","2014-02-15 10:56:00","2014-02-15 10:56:00","2014-02-15 10:56:00","2.30","0","3.5","16","4.5","","","","","","","","","","","1250","","3","","1","","0.05","","","","","","","","","","","","","","","","","","Canon","3.625","Multi-segment","Canon PowerShot SX240 HS","4000","2248","Inch","","","","180","180","8"
"379","2014-02-15 11:17:58","2014-02-15 11:17:58","2014-02-15 11:17:58","2.30","0","5","16","4.5","","","","","","","","","","","100","","3","","1","","0.00080","","","","","","","","","","","","","","","","","","Canon","3.625","Multi-segment","Canon PowerShot SX240 HS","4000","2248","Inch","","","","180","180","1"
"380","2014-02-15 11:13:43","2014-02-15 11:13:43","2014-02-15 11:13:43","2.30","0","4","16","4.5","","","","","","","","","","","100","","3","","1","","0.0010","","","","","","","","","","","","","","","","","","Canon","3.625","Multi-segment","Canon PowerShot SX240 HS","4000","2248","Inch","","","","180","180","1"
"381","2014-02-15 11:21:07","2014-02-15 11:21:07","2014-02-15 11:21:07","2.30","0","3.5","24","4.5","","","","","","","","","","","100","","3","","1","","0.0010","","","","","","","","","","","","","","","","","","Canon","3.625","Multi-segment","Canon PowerShot SX240 HS","4000","2248","Inch","","","","180","180","1"
"382","2014-02-15 11:46:23","2014-02-15 11:46:23","2014-02-15 11:46:23","2.30","0","4.5","24","13.799","","","","","","","","","","","200","","3","","1","","0.0015625","","","","","","","","","","","","","","","","","","Canon","4.34375","Multi-segment","Canon PowerShot SX240 HS","4000","2248","Inch","","","","180","180","1"
"383","2014-02-15 11:47:02","2014-02-15 11:47:02","2014-02-15 11:47:02","2.30","0","4","24","4.5","","","","","","","","","","","100","","3","","1","","0.0025","","","","","","","","","","","","","","","","","","Canon","3.625","Multi-segment","Canon PowerShot SX240 HS","4000","2248","Inch","","","","180","180","8"
"384","2014-02-15 11:48:16","2014-02-15 11:48:16","2014-02-15 11:48:16","2.30","0","4","16","4.5","","","","","","","","","","","100","","3","","1","","0.00625","","","","","","","","","","","","","","","","","","Canon","3.625","Multi-segment","Canon PowerShot SX240 HS","4000","3000","Inch","","","","180","180","1"
"385","2014-02-15 13:20:16","2014-02-15 13:20:16","2014-02-15 13:20:16","2.30","0","6.8","16","90","","","","","","","","","","","160","","3","","1","","0.00625","","","","","","","","","","","","","","","","","","Canon","5.53125","Multi-segment","Canon PowerShot SX240 HS","4000","3000","Inch","","","","180","180","1"
"386","2014-02-15 13:19:44","2014-02-15 13:19:44","2014-02-15 13:19:44","2.30","0","5.6","16","57.168","","","","","","","","","","","100","","3","","1","","0.0050","","","","","","","","","","","","","","","","","","Canon","4.96875","Multi-segment","Canon PowerShot SX240 HS","4000","3000","Inch","","","","180","180","1"
"387","2014-02-15 11:52:24","2014-02-15 11:52:24","2014-02-15 11:52:24","2.30","0","4","16","4.5","","","","","","","","","","","100","","3","","1","","0.0015625","","","","","","","","","","","","","","","","","","Canon","3.625","Multi-segment","Canon PowerShot SX240 HS","4000","3000","Inch","","","","180","180","1"
"388","2014-02-15 13:19:51","2014-02-15 13:19:51","2014-02-15 13:19:51","2.30","0","4","16","7.765","","","","","","","","","","","100","","3","","1","","0.0040","","","","","","","","","","","","","","","","","","Canon","4","Multi-segment","Canon PowerShot SX240 HS","4000","3000","Inch","","","","180","180","1"
"389","2014-02-15 11:51:38","2014-02-15 11:51:38","2014-02-15 11:51:38","2.30","0","4.5","16","4.5","","","","","","","","","","","100","","3","","1","","0.00080","","","","","","","","","","","","","","","","","","Canon","3.625","Multi-segment","Canon PowerShot SX240 HS","4000","3000","Inch","","","","180","180","1"
"390","2014-02-15 13:20:26","2014-02-15 13:20:26","2014-02-15 13:20:26","2.30","0","6.8","16","90","","","","","","","","","","","160","","3","","1","","0.00625","","","","","","","","","","","","","","","","","","Canon","5.53125","Multi-segment","Canon PowerShot SX240 HS","4000","3000","Inch","","","","180","180","1"
"391","2014-02-15 13:23:39","2014-02-15 13:23:39","2014-02-15 13:23:39","2.30","0","4","16","8.33","","","","","","","","","","","100","","3","","1","","0.0015625","","","","","","","","","","","","","","","","","","Canon","4","Multi-segment","Canon PowerShot SX240 HS","4000","3000","Inch","","","","180","180","1"
"392","2014-02-15 13:23:52","2014-02-15 13:23:52","2014-02-15 13:23:52","2.30","0","4","16","4.5","","","","","","","","","","","100","","3","","1","","0.00125","","","","","","","","","","","","","","","","","","Canon","3.625","Multi-segment","Canon PowerShot SX240 HS","4000","3000","Inch","","","","180","180","1"
"393","2014-02-15 13:34:08","2014-02-15 13:34:08","2014-02-15 13:34:08","2.30","0","4","16","4.5","","","","","","","","","","","100","","3","","1","","0.0010","","","","","","","","","","","","","","","","","","Canon","3.625","Multi-segment","Canon PowerShot SX240 HS","4000","3000","Inch","","","","180","180","1"
"394","2014-02-15 13:26:08","2014-02-15 13:26:08","2014-02-15 13:26:08","2.30","0","6.3","16","70.833","","","","","","","","","","","125","","3","","1","","0.0080","","","","","","","","","","","","","","","","","","Canon","5.3125","Multi-segment","Canon PowerShot SX240 HS","4000","3000","Inch","","","","180","180","1"
